Vd Vgf Vs Vgb L IDS QFG  
0.888888888889 -1.11111111111 0 -1.6 1e-06 2.922e-21 -9.536e-16 
0.944444444444 -1.11111111111 0 -1.6 1e-06 -5.866e-21 -9.877e-16 
1.0 -1.11111111111 0 -1.6 1e-06 -1.403e-20 -1.022e-15 
0.5 -1.07070707071 0 -1.6 1e-06 -1.217e-20 -5.822e-16 
0.555555555556 -1.07070707071 0 -1.6 1e-06 -1.104e-20 -6.170e-16 
0.611111111111 -1.07070707071 0 -1.6 1e-06 -7.454e-21 -6.517e-16 
0.666666666667 -1.07070707071 0 -1.6 1e-06 -9.583e-22 -6.863e-16 
0.722222222222 -1.07070707071 0 -1.6 1e-06 -2.914e-22 -7.208e-16 
0.777777777778 -1.07070707071 0 -1.6 1e-06 -3.629e-21 -7.552e-16 
0.833333333333 -1.07070707071 0 -1.6 1e-06 -7.731e-21 -7.895e-16 
0.888888888889 -1.07070707071 0 -1.6 1e-06 -6.437e-21 -8.237e-16 
0.944444444444 -1.07070707071 0 -1.6 1e-06 7.150e-23 -8.579e-16 
1.0 -1.07070707071 0 -1.6 1e-06 -6.442e-21 -8.921e-16 
0.5 -1.0303030303 0 -1.6 1e-06 -1.170e-21 -4.517e-16 
0.555555555556 -1.0303030303 0 -1.6 1e-06 -5.866e-21 -4.867e-16 
0.611111111111 -1.0303030303 0 -1.6 1e-06 -5.869e-21 -5.215e-16 
0.666666666667 -1.0303030303 0 -1.6 1e-06 -1.187e-20 -5.562e-16 
0.722222222222 -1.0303030303 0 -1.6 1e-06 -1.621e-20 -5.907e-16 
0.777777777778 -1.0303030303 0 -1.6 1e-06 -4.273e-21 -6.252e-16 
0.833333333333 -1.0303030303 0 -1.6 1e-06 -8.613e-21 -6.596e-16 
0.888888888889 -1.0303030303 0 -1.6 1e-06 -4.173e-21 -6.939e-16 
0.944444444444 -1.0303030303 0 -1.6 1e-06 -1.890e-20 -7.281e-16 
1.0 -1.0303030303 0 -1.6 1e-06 -6.818e-21 -7.623e-16 
0.5 -0.989898989899 0 -1.6 1e-06 -3.243e-21 -3.212e-16 
0.555555555556 -0.989898989899 0 -1.6 1e-06 -1.084e-20 -3.563e-16 
0.611111111111 -0.989898989899 0 -1.6 1e-06 -3.247e-21 -3.912e-16 
0.666666666667 -0.989898989899 0 -1.6 1e-06 -2.315e-20 -4.260e-16 
0.722222222222 -0.989898989899 0 -1.6 1e-06 -7.951e-21 -4.606e-16 
0.777777777778 -0.989898989899 0 -1.6 1e-06 -9.925e-21 -4.952e-16 
0.833333333333 -0.989898989899 0 -1.6 1e-06 -9.759e-21 -5.296e-16 
0.888888888889 -0.989898989899 0 -1.6 1e-06 -1.437e-20 -5.640e-16 
0.944444444444 -0.989898989899 0 -1.6 1e-06 -1.630e-20 -5.983e-16 
1.0 -0.989898989899 0 -1.6 1e-06 -1.558e-20 -6.326e-16 
0.5 -0.949494949495 0 -1.6 1e-06 -1.307e-20 -1.907e-16 
0.555555555556 -0.949494949495 0 -1.6 1e-06 -1.658e-20 -2.259e-16 
0.611111111111 -0.949494949495 0 -1.6 1e-06 -1.019e-20 -2.609e-16 
0.666666666667 -0.949494949495 0 -1.6 1e-06 -1.080e-20 -2.958e-16 
0.722222222222 -0.949494949495 0 -1.6 1e-06 -1.975e-20 -3.305e-16 
0.777777777778 -0.949494949495 0 -1.6 1e-06 -8.836e-21 -3.651e-16 
0.833333333333 -0.949494949495 0 -1.6 1e-06 1.409e-21 -3.997e-16 
0.888888888889 -0.949494949495 0 -1.6 1e-06 -1.021e-20 -4.341e-16 
0.944444444444 -0.949494949495 0 -1.6 1e-06 -4.516e-22 -4.685e-16 
1.0 -0.949494949495 0 -1.6 1e-06 -1.082e-20 -5.029e-16 
0.5 -0.909090909091 0 -1.6 1e-06 -1.727e-20 -6.018e-17 
0.555555555556 -0.909090909091 0 -1.6 1e-06 -1.582e-20 -9.549e-17 
0.611111111111 -0.909090909091 0 -1.6 1e-06 -1.330e-20 -1.306e-16 
0.666666666667 -0.909090909091 0 -1.6 1e-06 -9.710e-21 -1.656e-16 
0.722222222222 -0.909090909091 0 -1.6 1e-06 -1.066e-20 -2.004e-16 
0.777777777778 -0.909090909091 0 -1.6 1e-06 -1.417e-20 -2.351e-16 
0.833333333333 -0.909090909091 0 -1.6 1e-06 -2.354e-20 -2.697e-16 
0.888888888889 -0.909090909091 0 -1.6 1e-06 -6.664e-21 -3.043e-16 
0.944444444444 -0.909090909091 0 -1.6 1e-06 -1.280e-20 -3.387e-16 
1.0 -0.909090909091 0 -1.6 1e-06 -2.624e-20 -3.731e-16 
0.5 -0.868686868687 0 -1.6 1e-06 -1.536e-20 7.035e-17 
0.555555555556 -0.868686868687 0 -1.6 1e-06 -2.769e-20 3.493e-17 
0.611111111111 -0.868686868687 0 -1.6 1e-06 -1.864e-20 -2.956e-19 
0.666666666667 -0.868686868687 0 -1.6 1e-06 -3.731e-20 -3.535e-17 
0.722222222222 -0.868686868687 0 -1.6 1e-06 -2.499e-20 -7.027e-17 
0.777777777778 -0.868686868687 0 -1.6 1e-06 -2.468e-20 -1.051e-16 
0.833333333333 -0.868686868687 0 -1.6 1e-06 -3.050e-20 -1.398e-16 
0.888888888889 -0.868686868687 0 -1.6 1e-06 -6.335e-21 -1.744e-16 
0.944444444444 -0.868686868687 0 -1.6 1e-06 -2.377e-20 -2.089e-16 
1.0 -0.868686868687 0 -1.6 1e-06 -1.215e-20 -2.433e-16 
0.5 -0.828282828283 0 -1.6 1e-06 -2.439e-20 2.009e-16 
0.555555555556 -0.828282828283 0 -1.6 1e-06 -1.292e-20 1.654e-16 
0.611111111111 -0.828282828283 0 -1.6 1e-06 -1.545e-20 1.300e-16 
0.666666666667 -0.828282828283 0 -1.6 1e-06 -2.843e-20 9.488e-17 
0.722222222222 -0.828282828283 0 -1.6 1e-06 -1.518e-20 5.987e-17 
0.777777777778 -0.828282828283 0 -1.6 1e-06 -3.276e-20 2.500e-17 
0.833333333333 -0.828282828283 0 -1.6 1e-06 -3.765e-20 -9.771e-18 
0.888888888889 -0.828282828283 0 -1.6 1e-06 -2.511e-20 -4.444e-17 
0.944444444444 -0.828282828283 0 -1.6 1e-06 -1.633e-20 -7.903e-17 
1.0 -0.828282828283 0 -1.6 1e-06 5.614e-21 -1.135e-16 
0.5 -0.787878787879 0 -1.6 1e-06 -3.097e-20 3.315e-16 
0.555555555556 -0.787878787879 0 -1.6 1e-06 -2.819e-20 2.958e-16 
0.611111111111 -0.787878787879 0 -1.6 1e-06 -1.198e-20 2.604e-16 
0.666666666667 -0.787878787879 0 -1.6 1e-06 -3.166e-20 2.251e-16 
0.722222222222 -0.787878787879 0 -1.6 1e-06 -2.864e-20 1.900e-16 
0.777777777778 -0.787878787879 0 -1.6 1e-06 -2.948e-20 1.551e-16 
0.833333333333 -0.787878787879 0 -1.6 1e-06 -4.320e-20 1.202e-16 
0.888888888889 -0.787878787879 0 -1.6 1e-06 -1.634e-20 8.548e-17 
0.944444444444 -0.787878787879 0 -1.6 1e-06 -2.130e-20 5.083e-17 
1.0 -0.787878787879 0 -1.6 1e-06 -3.510e-20 1.626e-17 
0.5 -0.747474747475 0 -1.6 1e-06 -9.745e-21 4.620e-16 
0.555555555556 -0.747474747475 0 -1.6 1e-06 -2.193e-20 4.263e-16 
0.611111111111 -0.747474747475 0 -1.6 1e-06 -2.890e-20 3.907e-16 
0.666666666667 -0.747474747475 0 -1.6 1e-06 -3.795e-20 3.554e-16 
0.722222222222 -0.747474747475 0 -1.6 1e-06 -2.312e-20 3.202e-16 
0.777777777778 -0.747474747475 0 -1.6 1e-06 -3.440e-20 2.852e-16 
0.833333333333 -0.747474747475 0 -1.6 1e-06 -5.654e-21 2.502e-16 
0.888888888889 -0.747474747475 0 -1.6 1e-06 -4.023e-20 2.154e-16 
0.944444444444 -0.747474747475 0 -1.6 1e-06 -3.856e-20 1.807e-16 
1.0 -0.747474747475 0 -1.6 1e-06 -4.682e-20 1.461e-16 
0.5 -0.707070707071 0 -1.6 1e-06 -2.414e-20 5.926e-16 
0.555555555556 -0.707070707071 0 -1.6 1e-06 -3.906e-20 5.567e-16 
0.611111111111 -0.707070707071 0 -1.6 1e-06 -3.340e-20 5.211e-16 
0.666666666667 -0.707070707071 0 -1.6 1e-06 -2.310e-20 4.856e-16 
0.722222222222 -0.707070707071 0 -1.6 1e-06 -4.846e-20 4.504e-16 
0.777777777778 -0.707070707071 0 -1.6 1e-06 -4.145e-20 4.152e-16 
0.833333333333 -0.707070707071 0 -1.6 1e-06 -2.700e-20 3.803e-16 
0.888888888889 -0.707070707071 0 -1.6 1e-06 -2.473e-20 3.454e-16 
0.944444444444 -0.707070707071 0 -1.6 1e-06 -4.258e-20 3.106e-16 
1.0 -0.707070707071 0 -1.6 1e-06 -2.547e-20 2.759e-16 
0.5 -0.666666666667 0 -1.6 1e-06 -5.719e-20 7.232e-16 
0.555555555556 -0.666666666667 0 -1.6 1e-06 -3.724e-20 6.872e-16 
0.611111111111 -0.666666666667 0 -1.6 1e-06 -4.524e-20 6.515e-16 
0.666666666667 -0.666666666667 0 -1.6 1e-06 -4.824e-20 6.159e-16 
0.722222222222 -0.666666666667 0 -1.6 1e-06 -3.625e-20 5.806e-16 
0.777777777778 -0.666666666667 0 -1.6 1e-06 -3.909e-20 5.454e-16 
0.833333333333 -0.666666666667 0 -1.6 1e-06 -3.808e-20 5.103e-16 
0.888888888889 -0.666666666667 0 -1.6 1e-06 -2.459e-20 4.753e-16 
0.944444444444 -0.666666666667 0 -1.6 1e-06 -3.989e-20 4.405e-16 
1.0 -0.666666666667 0 -1.6 1e-06 -4.363e-20 4.057e-16 
0.5 -0.626262626263 0 -1.6 1e-06 -3.876e-20 8.538e-16 
0.555555555556 -0.626262626263 0 -1.6 1e-06 -2.499e-20 8.177e-16 
0.611111111111 -0.626262626263 0 -1.6 1e-06 -3.664e-20 7.819e-16 
0.666666666667 -0.626262626263 0 -1.6 1e-06 -3.777e-20 7.462e-16 
0.722222222222 -0.626262626263 0 -1.6 1e-06 -1.626e-20 7.108e-16 
0.777777777778 -0.626262626263 0 -1.6 1e-06 -3.085e-20 6.755e-16 
0.833333333333 -0.626262626263 0 -1.6 1e-06 -3.781e-20 6.403e-16 
0.888888888889 -0.626262626263 0 -1.6 1e-06 -3.266e-20 6.053e-16 
0.944444444444 -0.626262626263 0 -1.6 1e-06 -4.586e-20 5.704e-16 
1.0 -0.626262626263 0 -1.6 1e-06 -3.417e-20 5.356e-16 
0.5 -0.585858585859 0 -1.6 1e-06 -4.431e-20 9.845e-16 
0.555555555556 -0.585858585859 0 -1.6 1e-06 -6.870e-20 9.482e-16 
0.611111111111 -0.585858585859 0 -1.6 1e-06 -4.542e-20 9.123e-16 
0.666666666667 -0.585858585859 0 -1.6 1e-06 -3.311e-20 8.765e-16 
0.722222222222 -0.585858585859 0 -1.6 1e-06 -3.494e-20 8.410e-16 
0.777777777778 -0.585858585859 0 -1.6 1e-06 -4.115e-20 8.056e-16 
0.833333333333 -0.585858585859 0 -1.6 1e-06 -2.590e-20 7.704e-16 
0.888888888889 -0.585858585859 0 -1.6 1e-06 -5.721e-20 7.353e-16 
0.944444444444 -0.585858585859 0 -1.6 1e-06 -5.249e-20 7.003e-16 
1.0 -0.585858585859 0 -1.6 1e-06 -4.630e-20 6.654e-16 
0.5 -0.545454545455 0 -1.6 1e-06 -4.042e-20 1.115e-15 
0.555555555556 -0.545454545455 0 -1.6 1e-06 -5.902e-20 1.079e-15 
0.611111111111 -0.545454545455 0 -1.6 1e-06 -5.724e-20 1.043e-15 
0.666666666667 -0.545454545455 0 -1.6 1e-06 -5.833e-20 1.007e-15 
0.722222222222 -0.545454545455 0 -1.6 1e-06 -4.342e-20 9.712e-16 
0.777777777778 -0.545454545455 0 -1.6 1e-06 -5.802e-20 9.358e-16 
0.833333333333 -0.545454545455 0 -1.6 1e-06 -4.159e-20 9.005e-16 
0.888888888889 -0.545454545455 0 -1.6 1e-06 -6.023e-20 8.653e-16 
0.944444444444 -0.545454545455 0 -1.6 1e-06 -5.919e-20 8.302e-16 
1.0 -0.545454545455 0 -1.6 1e-06 -3.177e-20 7.953e-16 
0.5 -0.505050505051 0 -1.6 1e-06 -3.429e-20 1.246e-15 
0.555555555556 -0.505050505051 0 -1.6 1e-06 -9.186e-20 1.209e-15 
0.611111111111 -0.505050505051 0 -1.6 1e-06 -5.732e-20 1.173e-15 
0.666666666667 -0.505050505051 0 -1.6 1e-06 -7.335e-20 1.137e-15 
0.722222222222 -0.505050505051 0 -1.6 1e-06 -2.711e-20 1.101e-15 
0.777777777778 -0.505050505051 0 -1.6 1e-06 -6.359e-20 1.066e-15 
0.833333333333 -0.505050505051 0 -1.6 1e-06 -1.947e-20 1.031e-15 
0.888888888889 -0.505050505051 0 -1.6 1e-06 -2.792e-20 9.953e-16 
0.944444444444 -0.505050505051 0 -1.6 1e-06 -7.167e-20 9.602e-16 
1.0 -0.505050505051 0 -1.6 1e-06 -5.815e-20 9.252e-16 
0.5 -0.464646464646 0 -1.6 1e-06 -6.537e-20 1.376e-15 
0.555555555556 -0.464646464646 0 -1.6 1e-06 -9.457e-20 1.340e-15 
0.611111111111 -0.464646464646 0 -1.6 1e-06 -5.918e-20 1.304e-15 
0.666666666667 -0.464646464646 0 -1.6 1e-06 -4.250e-20 1.268e-15 
0.722222222222 -0.464646464646 0 -1.6 1e-06 -9.581e-20 1.232e-15 
0.777777777778 -0.464646464646 0 -1.6 1e-06 -8.338e-20 1.196e-15 
0.833333333333 -0.464646464646 0 -1.6 1e-06 -6.633e-20 1.161e-15 
0.888888888889 -0.464646464646 0 -1.6 1e-06 -9.040e-20 1.125e-15 
0.944444444444 -0.464646464646 0 -1.6 1e-06 -5.576e-20 1.090e-15 
1.0 -0.464646464646 0 -1.6 1e-06 -6.597e-20 1.055e-15 
0.5 -0.424242424242 0 -1.6 1e-06 -8.039e-20 1.507e-15 
0.555555555556 -0.424242424242 0 -1.6 1e-06 -9.839e-20 1.470e-15 
0.611111111111 -0.424242424242 0 -1.6 1e-06 -4.811e-20 1.434e-15 
0.666666666667 -0.424242424242 0 -1.6 1e-06 -6.595e-20 1.398e-15 
0.722222222222 -0.424242424242 0 -1.6 1e-06 -6.487e-20 1.362e-15 
0.777777777778 -0.424242424242 0 -1.6 1e-06 -6.860e-20 1.326e-15 
0.833333333333 -0.424242424242 0 -1.6 1e-06 -5.510e-20 1.291e-15 
0.888888888889 -0.424242424242 0 -1.6 1e-06 -4.561e-20 1.255e-15 
0.944444444444 -0.424242424242 0 -1.6 1e-06 -1.040e-19 1.220e-15 
1.0 -0.424242424242 0 -1.6 1e-06 -8.622e-20 1.185e-15 
0.5 -0.383838383838 0 -1.6 1e-06 -8.713e-20 1.638e-15 
0.555555555556 -0.383838383838 0 -1.6 1e-06 -9.804e-20 1.601e-15 
0.611111111111 -0.383838383838 0 -1.6 1e-06 -1.012e-19 1.565e-15 
0.666666666667 -0.383838383838 0 -1.6 1e-06 -9.680e-20 1.528e-15 
0.722222222222 -0.383838383838 0 -1.6 1e-06 -1.081e-19 1.492e-15 
0.777777777778 -0.383838383838 0 -1.6 1e-06 -7.487e-20 1.457e-15 
0.833333333333 -0.383838383838 0 -1.6 1e-06 -7.092e-20 1.421e-15 
0.888888888889 -0.383838383838 0 -1.6 1e-06 -1.049e-19 1.385e-15 
0.944444444444 -0.383838383838 0 -1.6 1e-06 -8.451e-20 1.350e-15 
1.0 -0.383838383838 0 -1.6 1e-06 -8.899e-20 1.315e-15 
0.5 -0.343434343434 0 -1.6 1e-06 -1.074e-19 1.769e-15 
0.555555555556 -0.343434343434 0 -1.6 1e-06 -7.612e-20 1.732e-15 
0.611111111111 -0.343434343434 0 -1.6 1e-06 -7.070e-20 1.695e-15 
0.666666666667 -0.343434343434 0 -1.6 1e-06 -1.160e-19 1.659e-15 
0.722222222222 -0.343434343434 0 -1.6 1e-06 -1.040e-19 1.623e-15 
0.777777777778 -0.343434343434 0 -1.6 1e-06 -7.318e-20 1.587e-15 
0.833333333333 -0.343434343434 0 -1.6 1e-06 -1.010e-19 1.551e-15 
0.888888888889 -0.343434343434 0 -1.6 1e-06 -8.163e-20 1.516e-15 
0.944444444444 -0.343434343434 0 -1.6 1e-06 -7.772e-20 1.480e-15 
1.0 -0.343434343434 0 -1.6 1e-06 -9.575e-20 1.445e-15 
0.5 -0.30303030303 0 -1.6 1e-06 -7.864e-20 1.899e-15 
0.555555555556 -0.30303030303 0 -1.6 1e-06 -9.424e-20 1.862e-15 
0.611111111111 -0.30303030303 0 -1.6 1e-06 -1.022e-19 1.826e-15 
0.666666666667 -0.30303030303 0 -1.6 1e-06 -1.271e-19 1.789e-15 
0.722222222222 -0.30303030303 0 -1.6 1e-06 -7.879e-20 1.753e-15 
0.777777777778 -0.30303030303 0 -1.6 1e-06 -1.023e-19 1.717e-15 
0.833333333333 -0.30303030303 0 -1.6 1e-06 -1.188e-19 1.681e-15 
0.888888888889 -0.30303030303 0 -1.6 1e-06 -1.288e-19 1.646e-15 
0.944444444444 -0.30303030303 0 -1.6 1e-06 -9.091e-20 1.610e-15 
1.0 -0.30303030303 0 -1.6 1e-06 -1.229e-19 1.575e-15 
0.5 -0.262626262626 0 -1.6 1e-06 -1.250e-19 2.030e-15 
0.555555555556 -0.262626262626 0 -1.6 1e-06 -1.330e-19 1.993e-15 
0.611111111111 -0.262626262626 0 -1.6 1e-06 -1.243e-19 1.956e-15 
0.666666666667 -0.262626262626 0 -1.6 1e-06 -9.441e-20 1.920e-15 
0.722222222222 -0.262626262626 0 -1.6 1e-06 -1.332e-19 1.883e-15 
0.777777777778 -0.262626262626 0 -1.6 1e-06 -1.135e-19 1.847e-15 
0.833333333333 -0.262626262626 0 -1.6 1e-06 -1.135e-19 1.812e-15 
0.888888888889 -0.262626262626 0 -1.6 1e-06 -1.254e-19 1.776e-15 
0.944444444444 -0.262626262626 0 -1.6 1e-06 -1.306e-19 1.740e-15 
1.0 -0.262626262626 0 -1.6 1e-06 -1.424e-19 1.705e-15 
0.5 -0.222222222222 0 -1.6 1e-06 -1.279e-19 2.161e-15 
0.555555555556 -0.222222222222 0 -1.6 1e-06 -1.448e-19 2.124e-15 
0.611111111111 -0.222222222222 0 -1.6 1e-06 -1.517e-19 2.087e-15 
0.666666666667 -0.222222222222 0 -1.6 1e-06 -1.319e-19 2.050e-15 
0.722222222222 -0.222222222222 0 -1.6 1e-06 -1.209e-19 2.014e-15 
0.777777777778 -0.222222222222 0 -1.6 1e-06 -1.152e-19 1.978e-15 
0.833333333333 -0.222222222222 0 -1.6 1e-06 -1.490e-19 1.942e-15 
0.888888888889 -0.222222222222 0 -1.6 1e-06 -1.511e-19 1.906e-15 
0.944444444444 -0.222222222222 0 -1.6 1e-06 -1.719e-19 1.870e-15 
1.0 -0.222222222222 0 -1.6 1e-06 -1.352e-19 1.835e-15 
0.5 -0.181818181818 0 -1.6 1e-06 -1.671e-19 2.292e-15 
0.555555555556 -0.181818181818 0 -1.6 1e-06 -1.284e-19 2.254e-15 
0.611111111111 -0.181818181818 0 -1.6 1e-06 -1.673e-19 2.217e-15 
0.666666666667 -0.181818181818 0 -1.6 1e-06 -1.425e-19 2.181e-15 
0.722222222222 -0.181818181818 0 -1.6 1e-06 -1.039e-19 2.144e-15 
0.777777777778 -0.181818181818 0 -1.6 1e-06 -1.217e-19 2.108e-15 
0.833333333333 -0.181818181818 0 -1.6 1e-06 -1.634e-19 2.072e-15 
0.888888888889 -0.181818181818 0 -1.6 1e-06 -1.516e-19 2.036e-15 
0.944444444444 -0.181818181818 0 -1.6 1e-06 -1.208e-19 2.001e-15 
1.0 -0.181818181818 0 -1.6 1e-06 -1.168e-19 1.965e-15 
0.5 -0.141414141414 0 -1.6 1e-06 -1.445e-19 2.423e-15 
0.555555555556 -0.141414141414 0 -1.6 1e-06 -1.108e-19 2.385e-15 
0.611111111111 -0.141414141414 0 -1.6 1e-06 -1.256e-19 2.348e-15 
0.666666666667 -0.141414141414 0 -1.6 1e-06 -8.524e-20 2.311e-15 
0.722222222222 -0.141414141414 0 -1.6 1e-06 -1.139e-19 2.275e-15 
0.777777777778 -0.141414141414 0 -1.6 1e-06 -1.140e-19 2.238e-15 
0.833333333333 -0.141414141414 0 -1.6 1e-06 -1.280e-19 2.202e-15 
0.888888888889 -0.141414141414 0 -1.6 1e-06 -1.179e-19 2.166e-15 
0.944444444444 -0.141414141414 0 -1.6 1e-06 -1.061e-19 2.131e-15 
1.0 -0.141414141414 0 -1.6 1e-06 -1.310e-19 2.095e-15 
0.5 -0.10101010101 0 -1.6 1e-06 -4.573e-20 2.554e-15 
0.555555555556 -0.10101010101 0 -1.6 1e-06 1.262e-20 2.516e-15 
0.611111111111 -0.10101010101 0 -1.6 1e-06 -4.179e-21 2.479e-15 
0.666666666667 -0.10101010101 0 -1.6 1e-06 -1.601e-20 2.442e-15 
0.722222222222 -0.10101010101 0 -1.6 1e-06 -1.262e-21 2.405e-15 
0.777777777778 -0.10101010101 0 -1.6 1e-06 -1.098e-20 2.369e-15 
0.833333333333 -0.10101010101 0 -1.6 1e-06 -4.186e-21 2.333e-15 
0.888888888889 -0.10101010101 0 -1.6 1e-06 -3.287e-20 2.297e-15 
0.944444444444 -0.10101010101 0 -1.6 1e-06 -2.406e-20 2.261e-15 
1.0 -0.10101010101 0 -1.6 1e-06 -4.190e-21 2.225e-15 
0.5 -0.0606060606061 0 -1.6 1e-06 4.346e-19 2.685e-15 
0.555555555556 -0.0606060606061 0 -1.6 1e-06 4.516e-19 2.647e-15 
0.611111111111 -0.0606060606061 0 -1.6 1e-06 4.283e-19 2.609e-15 
0.666666666667 -0.0606060606061 0 -1.6 1e-06 4.571e-19 2.572e-15 
0.722222222222 -0.0606060606061 0 -1.6 1e-06 4.248e-19 2.536e-15 
0.777777777778 -0.0606060606061 0 -1.6 1e-06 4.625e-19 2.499e-15 
0.833333333333 -0.0606060606061 0 -1.6 1e-06 4.319e-19 2.463e-15 
0.888888888889 -0.0606060606061 0 -1.6 1e-06 3.815e-19 2.427e-15 
0.944444444444 -0.0606060606061 0 -1.6 1e-06 4.154e-19 2.391e-15 
1.0 -0.0606060606061 0 -1.6 1e-06 4.273e-19 2.355e-15 
0.5 -0.020202020202 0 -1.6 1e-06 2.142e-18 2.816e-15 
0.555555555556 -0.020202020202 0 -1.6 1e-06 2.152e-18 2.778e-15 
0.611111111111 -0.020202020202 0 -1.6 1e-06 2.151e-18 2.740e-15 
0.666666666667 -0.020202020202 0 -1.6 1e-06 2.152e-18 2.703e-15 
0.722222222222 -0.020202020202 0 -1.6 1e-06 2.121e-18 2.666e-15 
0.777777777778 -0.020202020202 0 -1.6 1e-06 2.108e-18 2.630e-15 
0.833333333333 -0.020202020202 0 -1.6 1e-06 2.131e-18 2.593e-15 
0.888888888889 -0.020202020202 0 -1.6 1e-06 2.173e-18 2.557e-15 
0.944444444444 -0.020202020202 0 -1.6 1e-06 2.136e-18 2.521e-15 
1.0 -0.020202020202 0 -1.6 1e-06 2.140e-18 2.485e-15 
0.5 0.020202020202 0 -1.6 1e-06 8.671e-18 2.947e-15 
0.555555555556 0.020202020202 0 -1.6 1e-06 8.629e-18 2.909e-15 
0.611111111111 0.020202020202 0 -1.6 1e-06 8.664e-18 2.871e-15 
0.666666666667 0.020202020202 0 -1.6 1e-06 8.702e-18 2.834e-15 
0.722222222222 0.020202020202 0 -1.6 1e-06 8.678e-18 2.797e-15 
0.777777777778 0.020202020202 0 -1.6 1e-06 8.670e-18 2.760e-15 
0.833333333333 0.020202020202 0 -1.6 1e-06 8.707e-18 2.724e-15 
0.888888888889 0.020202020202 0 -1.6 1e-06 8.676e-18 2.688e-15 
0.944444444444 0.020202020202 0 -1.6 1e-06 8.695e-18 2.652e-15 
1.0 0.020202020202 0 -1.6 1e-06 8.713e-18 2.616e-15 
0.5 0.0606060606061 0 -1.6 1e-06 3.324e-17 3.078e-15 
0.555555555556 0.0606060606061 0 -1.6 1e-06 3.325e-17 3.040e-15 
0.611111111111 0.0606060606061 0 -1.6 1e-06 3.330e-17 3.002e-15 
0.666666666667 0.0606060606061 0 -1.6 1e-06 3.328e-17 2.964e-15 
0.722222222222 0.0606060606061 0 -1.6 1e-06 3.333e-17 2.927e-15 
0.777777777778 0.0606060606061 0 -1.6 1e-06 3.334e-17 2.891e-15 
0.833333333333 0.0606060606061 0 -1.6 1e-06 3.334e-17 2.854e-15 
0.888888888889 0.0606060606061 0 -1.6 1e-06 3.331e-17 2.818e-15 
0.944444444444 0.0606060606061 0 -1.6 1e-06 3.336e-17 2.782e-15 
1.0 0.0606060606061 0 -1.6 1e-06 3.339e-17 2.746e-15 
0.5 0.10101010101 0 -1.6 1e-06 1.258e-16 3.209e-15 
0.555555555556 0.10101010101 0 -1.6 1e-06 1.258e-16 3.170e-15 
0.611111111111 0.10101010101 0 -1.6 1e-06 1.259e-16 3.133e-15 
0.666666666667 0.10101010101 0 -1.6 1e-06 1.259e-16 3.095e-15 
0.722222222222 0.10101010101 0 -1.6 1e-06 1.260e-16 3.058e-15 
0.777777777778 0.10101010101 0 -1.6 1e-06 1.260e-16 3.021e-15 
0.833333333333 0.10101010101 0 -1.6 1e-06 1.261e-16 2.985e-15 
0.888888888889 0.10101010101 0 -1.6 1e-06 1.262e-16 2.948e-15 
0.944444444444 0.10101010101 0 -1.6 1e-06 1.262e-16 2.912e-15 
1.0 0.10101010101 0 -1.6 1e-06 1.263e-16 2.876e-15 
0.5 0.141414141414 0 -1.6 1e-06 4.737e-16 3.340e-15 
0.555555555556 0.141414141414 0 -1.6 1e-06 4.740e-16 3.302e-15 
0.611111111111 0.141414141414 0 -1.6 1e-06 4.743e-16 3.264e-15 
0.666666666667 0.141414141414 0 -1.6 1e-06 4.745e-16 3.226e-15 
0.722222222222 0.141414141414 0 -1.6 1e-06 4.748e-16 3.189e-15 
0.777777777778 0.141414141414 0 -1.6 1e-06 4.750e-16 3.152e-15 
0.833333333333 0.141414141414 0 -1.6 1e-06 4.751e-16 3.115e-15 
0.888888888889 0.141414141414 0 -1.6 1e-06 4.754e-16 3.079e-15 
0.944444444444 0.141414141414 0 -1.6 1e-06 4.755e-16 3.043e-15 
1.0 0.141414141414 0 -1.6 1e-06 4.756e-16 3.006e-15 
0.5 0.181818181818 0 -1.6 1e-06 1.783e-15 3.471e-15 
0.555555555556 0.181818181818 0 -1.6 1e-06 1.784e-15 3.433e-15 
0.611111111111 0.181818181818 0 -1.6 1e-06 1.785e-15 3.395e-15 
0.666666666667 0.181818181818 0 -1.6 1e-06 1.786e-15 3.357e-15 
0.722222222222 0.181818181818 0 -1.6 1e-06 1.787e-15 3.320e-15 
0.777777777778 0.181818181818 0 -1.6 1e-06 1.787e-15 3.283e-15 
0.833333333333 0.181818181818 0 -1.6 1e-06 1.788e-15 3.246e-15 
0.888888888889 0.181818181818 0 -1.6 1e-06 1.789e-15 3.209e-15 
0.944444444444 0.181818181818 0 -1.6 1e-06 1.789e-15 3.173e-15 
1.0 0.181818181818 0 -1.6 1e-06 1.790e-15 3.137e-15 
0.5 0.222222222222 0 -1.6 1e-06 6.709e-15 3.602e-15 
0.555555555556 0.222222222222 0 -1.6 1e-06 6.713e-15 3.564e-15 
0.611111111111 0.222222222222 0 -1.6 1e-06 6.717e-15 3.526e-15 
0.666666666667 0.222222222222 0 -1.6 1e-06 6.720e-15 3.488e-15 
0.722222222222 0.222222222222 0 -1.6 1e-06 6.723e-15 3.450e-15 
0.777777777778 0.222222222222 0 -1.6 1e-06 6.726e-15 3.413e-15 
0.833333333333 0.222222222222 0 -1.6 1e-06 6.729e-15 3.376e-15 
