Vd Vg Vs Vb Lg a0 b0 c0 Ids Qg V_FE V_FE_delta qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess deltaqm  
0.05 1.16666666667 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -13.7522582768 -12.0564193596 -13.6475068401 -13.7476118987 -13.7522582768 0.223713851086 0.325481390833 0.332748715829 -1.59108748047 -0.100105058566 -0.00464637812823 -14.8595087628 -29.2054650034 0 0 -12.0564193596 -27.532279135
0.05 1.18181818182 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -13.8986760139 -12.1818646552 -13.7940355575 -13.8941345376 -13.8986760139 0.230835857815 0.336155199305 0.343578942003 -1.61217090226 -0.100098980143 -0.00454147625769 -14.9946904944 -29.7560945469 0 0 -12.1818646552 -28.0868735191
0.05 1.19696969697 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -14.0429552843 -12.3056114692 -13.9384198231 -14.0385143742 -14.0429552843 0.238007295892 0.346897768028 0.354477372093 -1.63280835393 -0.100094551062 -0.00444091012345 -15.1280132568 -30.3067240903 0 0 -12.3056114692 -28.6415137707
0.05 1.21212121212 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -14.1851649992 -12.4277126479 -14.0807284111 -14.1808205477 -14.1851649992 0.245226797421 0.357706709528 0.365441658234 -1.65301576321 -0.100092136646 -0.00434445144923 -15.2595361258 -30.8573536337 0 0 -12.4277126479 -29.1961974344
0.05 1.22727272727 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -14.3253708532 -12.5482185669 -14.2210269507 -14.3211189692 -14.3253708532 0.252493054142 0.368579758138 0.376469570512 -1.67280838372 -0.100092018543 -0.0042518840377 -15.3893153324 -31.4079831771 0 0 -12.5482185669 -29.7509222283
0.05 1.24242424242 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -14.4636355116 -12.6671772816 -14.3593781006 -14.4594725082 -14.4636355116 0.259804813983 0.37951476221 0.387558989453 -1.69220081904 -0.100094407526 -0.00416300343958 -15.5174044427 -31.9586127205 0 0 -12.6671772816 -30.3056860286
0.05 1.25757575758 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -14.6000187839 -12.7846346655 -14.4958417128 -14.5959411674 -14.6000187839 0.267160877859 0.390509676881 0.398707899069 -1.71120704734 -0.100099454534 -0.00407761654909 -15.6438545239 -32.509242264 0 0 -12.7846346655 -30.8604868558
0.05 1.27272727273 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -14.7345777874 -12.9006345398 -14.6304749861 -14.7305822462 -14.7345777874 0.274560096685 0.401562557374 0.40991438042 -1.72984044628 -0.100107260168 -0.00399554114972 -15.7687142978 -33.0598718074 0 0 -12.9006345398 -31.4153228627
0.05 1.28787878788 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -14.8673670991 -13.0152187929 -14.7633326108 -14.8634504937 -14.8673670991 0.2820013686 0.412671552783 0.421176605646 -1.74811381791 -0.100117882864 -0.00391660542891 -15.8920302827 -33.6105013508 0 0 -13.0152187929 -31.9701923233
0.05 1.30303030303 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -14.9984388985 -13.1284274918 -14.8944669051 -14.994598251 -14.9984388985 0.289483636378 0.423834900307 0.432492832436 -1.76603941328 -0.100131345912 -0.00384064747641 -16.0138469247 -34.1611308942 0 0 -13.1284274918 -32.525093623
0.05 1.31818181818 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -15.1278431008 -13.240298986 -15.0239279426 -15.1240755861 -15.1278431008 0.297005885015 0.435050919888 0.443861398894 -1.7836289566 -0.100147643483 -0.0037675147771 -16.1342067197 -34.7117604376 0 0 -13.240298986 -33.0800252495
0.05 1.33333333333 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -15.2556274816 -13.3508700033 -15.1517636721 -15.2519304179 -15.2556274816 0.304567139471 0.446318009242 0.455280718771 -1.8008936688 -0.100166745787 -0.00369706370685 -16.2531503265 -35.262389981 0 0 -13.3508700033 -33.6349857851
0.05 1.34848484848 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -15.3818377934 -13.4601757404 -15.2780200308 -15.3782086343 -15.3818377934 0.312166462566 0.457634639236 0.466749277035 -1.81784429044 -0.100188603495 -0.00362915903756 -16.3707166712 -35.8130195245 0 0 -13.4601757404 -34.1899738992
0.05 1.36363636364 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -15.5065178751 -13.5682499462 -15.4027410501 -15.5029542016 -15.5065178751 0.31980295301 0.46899934958 0.478265625747 -1.83449110388 -0.100213151514 -0.00356367345592 -16.4869430456 -36.3636490679 0 0 -13.5682499462 -34.7449883415
0.05 1.37878787879 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -15.6297097542 -13.6751250004 -15.5259689549 -15.6262092671 -15.6297097542 0.327475743556 0.480410744835 0.489828380229 -1.85084395457 -0.100240312204 -0.00350048709918 -16.6018651976 -36.9142786113 0 0 -13.6751250004 -35.3000279364
0.05 1.39393939394 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -15.751453743 -13.7808319862 -15.6477442577 -15.7480142559 -15.751453743 0.335183999277 0.491867490683 0.501436215491 -1.86691227159 -0.100269998124 -0.00343948710989 -16.7155174158 -37.4649081547 0 0 -13.7808319862 -35.8550915772
0.05 1.40909090909 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -15.8717885279 -13.885400759 -15.7681058463 -15.8684079607 -15.8717885279 0.342926915945 0.503368310454 0.513087862895 -1.88270508734 -0.100302114356 -0.00338056721123 -16.8279326087 -38.0155376981 0 0 -13.885400759 -36.4101782211
0.05 1.42424242424 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -15.9907512544 -13.9888600102 -15.8870910666 -15.9874276271 -15.9907512544 0.350703718514 0.514911981896 0.524782107058 -1.89823105633 -0.100336560478 -0.00332362730335 -16.939142378 -38.5661672415 0 0 -13.9888600102 -36.965286885
0.05 1.43939393939 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -16.1083776056 -14.0912373271 -16.0047358003 -16.1051090326 -16.1083776056 0.358513659689 0.526497334147 0.53651778294 -1.91349847321 -0.100373232231 -0.00326857308122 -17.0491770881 -39.116796785 0 0 -14.0912373271 -37.5204166409
0.05 1.45454545455 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -16.2247018772 -14.1925592488 -16.1210745387 -16.2214865616 -16.2247018772 0.366356018595 0.538123244925 0.548293773143 -1.92851528987 -0.100412022916 -0.00321531567365 -17.1580659295 -39.6674263284 0 0 -14.1925592488 -38.075566612
0.05 1.4696969697 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -16.3397570467 -14.292851319 -16.2361404508 -16.3365932754 -16.3397570467 0.374230099511 0.549788637889 0.560109005373 -1.94328913185 -0.100452824569 -0.00316377130324 -17.26583698 -40.2180558718 0 0 -14.292851319 -38.6307359698
0.05 1.48484848485 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -16.4535748391 -14.3921381353 -16.3499654492 -16.4504609781 -16.4535748391 0.382135230686 0.56149248018 0.571962450068 -1.95782731389 -0.100495528941 -0.00311386096651 -17.3725172604 -40.7686854152 0 0 -14.3921381353 -39.1859239302
0.05 1.5 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -16.5661857888 -14.4904433957 -16.4625802504 -16.5631202787 -16.5661857888 0.390070763227 0.573233780119 0.583853118183 -1.97213685474 -0.100540028308 -0.00306551013371 -17.4781327878 -41.3193149586 0 0 -14.4904433957 -39.7411297508
